acres,areaname,agency,,
41.21,1,OTHER PUBLIC,,
519.25,2,AQ-DNR,,
1012.88,10,AQ-DFW,,
2130.78,3,OTHER PUBLIC,,
6041.68,4,DEVELOPED RECREATION,,
6245.18,6,DEVELOPED RECREATION,,
11774.06,6,HABITAT AND PASSIVE RECREATION,,
12292.91,6,PARKS,,
23908.26,9,UNKNOWN,,
44392.77,5,UNKNOWN,,
70281.66,1,CONSERVATION,,
80886.43,7,UNKNOWN,,
240976.4,8,CONG-ACQ,,
244634.01,8,HABITAT AND PASSIVE RECREATION,,
822140.48,3,CONG-LANDUSE,,
1722069.83,6,CONG-LANDUSE,,
1737376.84,5,FEDERAL,,
5.6,7,AQ-DNR,,
439.08,2,AQ-DFW,,
561.58,9,PARKS,,
683.76,5,CONSERVATION,,
6772.93,1,PARKS,,
7916.62,6,DFW,,
15509.44,2,REVENUE,,
21036.61,2,DNR UPLANDS,,
24564.24,9,CONG-LANDUSE,,
65226.23,8,UNKNOWN,,
101376.11,1,CITY-COUNTY,,
170157.64,8,AQ-DNR,,
335006.93,8,REVENUE,,
539684.86,6,DNR UPLANDS,,
572538.57,3,DNR UPLANDS,,
1162175.44,6,DNR AQUATIC,,
2309715.89,1,FEDERAL,,
2584790.3,8,FEDERAL,,
1431.07,5,OTHER PUBLIC,,
1522.46,8,AQ-PARKS,,
8498.9,3,AQ-DFW,,
11134.78,2,FEDERAL,,
30901.45,3,CONG-ACQ,,
32702.96,3,DFW,,
34224.21,6,AQ-DNR,,
65169.12,8,DNR AQUATIC,,
80892.07,7,DNR AQUATIC,,
105403.11,10,CONG-LANDUSE,,
219557.27,1,DNR AQUATIC,,
233219.06,3,CITY-COUNTY,,
343240.69,1,REVENUE,,
411410.31,1,DNR UPLANDS,,
1253935.32,2,CONG-OWNER,,
4.67,9,AQ-PARKS,,
6.41,9,CONG-ACQ,,
32.12,2,OTHER PUBLIC,,
266.92,10,DEVELOPED RECREATION,,
477.4,9,HABITAT AND PASSIVE RECREATION,,
514.67,10,OTHER PUBLIC,,
2473.43,8,OTHER PUBLIC,,
8214.51,7,CITY-COUNTY,,
8465.81,2,DFW,,
25538.35,5,PARKS,,
30437.06,6,CONSERVATION,,
47130.86,1,CONG-ACQ,,
77979.72,4,DNR AQUATIC,,
78046.13,4,UNKNOWN,,
109180.09,4,CONG-ACQ,,
198904.32,3,DNR AQUATIC,,
219762.86,1,UNKNOWN,,
226507.66,4,HABITAT AND PASSIVE RECREATION,,
235514.26,8,DFW,,
367042.9,5,DNR UPLANDS,,
578685.13,2,CITY-COUNTY,,
618562.320000001,2,DNR AQUATIC,,
664115.410000001,2,CONG-LANDUSE,,
1545776.44,6,FEDERAL,,
6152861.76,4,CONG-OWNER,,
94.4,9,REVENUE,,
2221.29,6,AQ-DFW,,
2527.5,10,HABITAT AND PASSIVE RECREATION,,
5580.79,2,CONSERVATION,,
6897.98,5,DEVELOPED RECREATION,,
20198.73,8,PARKS,,
25828.62,5,AQ-DFW,,
53649.08,10,DNR UPLANDS,,
58672.54,4,AQ-DNR,,
530477.85,5,CONG-LANDUSE,,
692426.26,8,CONG-LANDUSE,,
1161880.1,6,UNKNOWN,,
2487999.84,3,CONG-OWNER,,
3213548.35,5,CONG-OWNER,,
5.64,7,DEVELOPED RECREATION,,
671.7,3,AQ-PARKS,,
683.82,6,AQ-PARKS,,
1021.74,10,PARKS,,
1248.79,5,AQ-PARKS,,
1327.67,4,AQ-PARKS,,
2560.49,10,CONG-ACQ,,
4922.07,10,CONSERVATION,,
8345.44,1,DFW,,
8948.49,1,HABITAT AND PASSIVE RECREATION,,
11842.47,4,PARKS,,
21730.85,3,AQ-DNR,,
35614.14,10,CITY-COUNTY,,
40090.42,4,CONSERVATION,,
49179.88,4,AQ-DFW,,
80947.65,7,CONG-LANDUSE,,
89186.08,7,CONG-OWNER,,
93187.45,10,FEDERAL,,
153658.27,8,CITY-COUNTY,,
364947.65,5,REVENUE,,
618432.890000001,2,UNKNOWN,,
646085.95,1,CONG-LANDUSE,,
945693.66,5,CITY-COUNTY,,
5.6,7,CONG-ACQ,,
55.58,7,DNR UPLANDS,,
94.4,9,DNR UPLANDS,,
442.85,2,AQ-PARKS,,
1401.18,2,CONG-ACQ,,
1476.67,10,AQ-DNR,,
2098.87,4,OTHER PUBLIC,,
3817.01,8,DEVELOPED RECREATION,,
7509.83,3,DEVELOPED RECREATION,,
10183.44,5,AQ-DNR,,
23908.26,9,DNR AQUATIC,,
24878.32,9,CITY-COUNTY,,
37129.32,6,CONG-ACQ,,
37260.85,5,CONG-ACQ,,
40902.05,3,HABITAT AND PASSIVE RECREATION,,
41268.65,8,CONSERVATION,,
44474.49,1,AQ-DNR,,
45688.54,10,UNKNOWN,,
49442.56,9,CONG-OWNER,,
69296.3,8,AQ-DFW,,
510815.14,6,REVENUE,,
541340.27,3,REVENUE,,
804041.74,4,REVENUE,,
1156826.5,4,CONG-LANDUSE,,
2005820.95,4,CITY-COUNTY,,
3057177.95,1,CONG-OWNER,,
1.74,9,AQ-DNR,,
23.92,7,FEDERAL,,
55.58,7,REVENUE,,
70.94,10,AQ-PARKS,,
84.18,9,DEVELOPED RECREATION,,
918.29,6,OTHER PUBLIC,,
2228.24,2,DEVELOPED RECREATION,,
2656.37,1,AQ-DFW,,
3811.04,1,DEVELOPED RECREATION,,
5043.75,10,DFW,,
16050.67,2,PARKS,,
17994.63,3,PARKS,,
22331.93,2,HABITAT AND PASSIVE RECREATION,,
31396.16,3,CONSERVATION,,
44368.52,5,DNR AQUATIC,,
45657.42,10,DNR AQUATIC,,
51483.41,10,REVENUE,,
93528.08,5,DFW,,
112124.62,5,HABITAT AND PASSIVE RECREATION,,
198861.39,3,UNKNOWN,,
230826.52,4,DFW,,
234173.58,10,CONG-OWNER,,
359329.94,6,CITY-COUNTY,,
371544.15,8,DNR UPLANDS,,
836113.479999999,4,DNR UPLANDS,,
1432640.3,3,FEDERAL,,
2990278.62,4,FEDERAL,,
3430874.83,8,CONG-OWNER,,
3627176.21,6,CONG-OWNER,,
