acres,areaname,agency,,
57835.95,Adams,COUNTY-LANDUSE,,
1013.1,Adams,OTHER PUBLIC,,
1538.64,Adams,PARKS,,
218.91,Adams,CONSERVATION,,
89703.16,Adams,COUNTY-OWNER,,
5.27,Adams,DEVELOPED RECREATION,,
1344.94,Adams,UNKNOWN,,
53798.66,Adams,DNR UPLANDS,,
700.15,Adams,AQ-DFW,,
2590.39,Adams,HABITAT AND PASSIVE RECREATION,,
1775.41,Adams,CITY-COUNTY,,
30091.8,Adams,FEDERAL,,
52663.34,Adams,REVENUE,,
1153.71,Adams,DFW,,
1284,Adams,AQ-DNR,,
1344.94,Adams,DNR AQUATIC,,
2666.82,Adams,COUNTY-ACQ,,
682.67,Adams,AQ-PARKS,,
1001.43,Asotin,CITY-COUNTY,,
45647.56,Asotin,DFW,,
69418.05,Asotin,FEDERAL,,
832.24,Asotin,PARKS,,
2851.96,Asotin,DNR AQUATIC,,
12597.9,Asotin,REVENUE,,
45385.91,Asotin,HABITAT AND PASSIVE RECREATION,,
817.3,Asotin,AQ-DNR,,
2851.96,Asotin,UNKNOWN,,
22281.66,Asotin,AQ-DFW,,
132349.14,Asotin,COUNTY-OWNER,,
12597.9,Asotin,DNR UPLANDS,,
1093.89,Asotin,DEVELOPED RECREATION,,
23098.96,Asotin,COUNTY-ACQ,,
61929.66,Asotin,COUNTY-LANDUSE,,
28687.29,Benton,DNR AQUATIC,,
48892.31,Benton,REVENUE,,
49.91,Benton,DEVELOPED RECREATION,,
5434.88,Benton,AQ-DNR,,
22653.41,Benton,CITY-COUNTY,,
28687.29,Benton,UNKNOWN,,
49017.02,Benton,DNR UPLANDS,,
83469.13,Benton,COUNTY-LANDUSE,,
430526.66,Benton,COUNTY-OWNER,,
5714.91,Benton,HABITAT AND PASSIVE RECREATION,,
5764.82,Benton,DFW,,
124.71,Benton,OTHER PUBLIC,,
5434.88,Benton,COUNTY-ACQ,,
324404.12,Benton,FEDERAL,,
889.55,Chelan,DEVELOPED RECREATION,,
26406.94,Chelan,DFW,,
37815.76,Chelan,DNR UPLANDS,,
1516837.53,Chelan,FEDERAL,,
1631406.91,Chelan,COUNTY-OWNER,,
1440.45,Chelan,OTHER PUBLIC,,
32364.37,Chelan,REVENUE,,
631.41,Chelan,AQ-DNR,,
1506.08,Chelan,COUNTY-ACQ,,
7943.94,Chelan,CITY-COUNTY,,
26591.64,Chelan,HABITAT AND PASSIVE RECREATION,,
41131.21,Chelan,UNKNOWN,,
106625.44,Chelan,COUNTY-LANDUSE,,
874.67,Chelan,AQ-DFW,,
41131.21,Chelan,DNR AQUATIC,,
1271.53,Chelan,PARKS,,
