acres,areaname,agency,,
5.42,48,DNR UPLANDS,,
81.84,33,DNR UPLANDS,,
126.98,22,PARKS,,
141.37,23,PARKS,,
144.21,17,DNR AQUATIC,,
230.98,47,DNR UPLANDS,,
265.37,15,PARKS,,
379.29,45,DFW,,
530.71,41,PARKS,,
778.25,22,DNR UPLANDS,,
828.54,47,DNR AQUATIC,,
1226.95,40,DFW,,
1288.04,2,PARKS,,
1288.08,8,DNR UPLANDS,,
1532.15,37,CITY-COUNTY,,
2641.57,34,CITY-COUNTY,,
3038.54,1,CITY-COUNTY,,
3457.32,45,CITY-COUNTY,,
3646.95,41,CITY-COUNTY,,
4670.2,26,CITY-COUNTY,,
5721.79,19,PARKS,,
5728.7,6,PARKS,,
6040.34,18,FEDERAL,,
9445.29,19,DFW,,
9509.82,14,PARKS,,
11451.27,2,CITY-COUNTY,,
18409.92,40,DNR UPLANDS,,
24708.19,14,DNR AQUATIC,,
31823.79,13,DNR AQUATIC,,
51177.29,12,DNR AQUATIC,,
54264.6,26,DNR AQUATIC,,
63848.93,35,DNR AQUATIC,,
76785.11,16,DNR UPLANDS,,
191351,2,FEDERAL,,
284090.41,9,FEDERAL,,
934211.86,24,DNR AQUATIC,,
7968.2,48,LEG-OWNER,,
609.21,26,DEVELOPED RECREATION,,
24708.89,14,UNKNOWN,,
8.6,29,REVENUE,,
2034.81,42,HABITAT AND PASSIVE RECREATION,,
23328.82,27,LEG-OWNER,,
3505.87,4,DEVELOPED RECREATION,,
25991.21,22,LEG-OWNER,,
148.39,42,AQ-DFW,,
6190.72,16,AQ-DNR,,
83205.98,14,HABITAT AND PASSIVE RECREATION,,
66444.08,38,LEG-OWNER,,
29,2,AQ-DFW,,
5914.85,33,UNKNOWN,,
4310.76,37,UNKNOWN,,
1.57,3,LEG-ACQ,,
1854.68,13,OTHER PUBLIC,,
76660.4,16,REVENUE,,
188314.77,19,UNKNOWN,,
36774.83,31,AQ-DNR,,
0.19,23,HABITAT AND PASSIVE RECREATION,,
2771.79,11,LEG-OWNER,,
6569.69,24,HABITAT AND PASSIVE RECREATION,,
381552.52,19,LEG-LANDUSE,,
14630.63,36,LEG-OWNER,,
1381.87,6,DEVELOPED RECREATION,,
7870.78,32,LEG-LANDUSE,,
36344.77,9,LEG-ACQ,,
76121.21,14,LEG-ACQ,,
24986.28,5,LEG-ACQ,,
1990.4,10,LEG-ACQ,,
94409.28,23,LEG-OWNER,,
168.9,4,CONSERVATION,,
238440.1,9,LEG-LANDUSE,,
869.88,40,LEG-ACQ,,
5061.3,20,AQ-DNR,,
3458.73,14,DEVELOPED RECREATION,,
0,45,LEG-ACQ,,
476434.98,15,LEG-OWNER,,
27857.3,16,UNKNOWN,,
12.66,42,OTHER PUBLIC,,
9833.3,6,LEG-LANDUSE,,
491162.25,14,LEG-LANDUSE,,
9673.58,13,CONSERVATION,,
458.56,9,CONSERVATION,,
4.67,48,LEG-ACQ,,
5,4,AQ-DFW,,
233.17,15,LEG-ACQ,,
629.52,12,AQ-PARKS,,
1.67,3,DEVELOPED RECREATION,,
5844.19,48,LEG-LANDUSE,,
5.6,34,LEG-ACQ,,
121.67,10,AQ-DFW,,
38.43,22,OTHER PUBLIC,,
3054970.43,14,LEG-OWNER,,
0.15,36,DNR UPLANDS,,
1.49,26,DFW,,
2.47,21,DNR UPLANDS,,
17.78,25,DNR AQUATIC,,
92.97,33,PARKS,,
166.18,45,DNR UPLANDS,,
765.52,43,CITY-COUNTY,,
1011.17,23,DNR UPLANDS,,
1109.01,31,PARKS,,
1272.15,18,PARKS,,
1468.58,44,DFW,,
2422.04,2,DNR AQUATIC,,
2497.5,30,CITY-COUNTY,,
5103.15,15,DFW,,
5620.28,33,CITY-COUNTY,,
5914.85,33,DNR AQUATIC,,
6909.62,4,CITY-COUNTY,,
7748.51,8,CITY-COUNTY,,
13757.15,6,CITY-COUNTY,,
24077.21,9,DNR AQUATIC,,
27857.3,16,DNR AQUATIC,,
29493.05,16,CITY-COUNTY,,
32420.22,19,CITY-COUNTY,,
59501.64,31,DNR UPLANDS,,
188141.96,15,FEDERAL,,
363479.33,40,DNR AQUATIC,,
908195.48,7,CITY-COUNTY,,
1371519.8,24,FEDERAL,,
189.07,29,UNKNOWN,,
355145.72,14,REVENUE,,
0,49,LEG-ACQ,,
8150.75,41,LEG-LANDUSE,,
1.66,15,AQ-DFW,,
296.39,15,CONSERVATION,,
0,11,LEG-ACQ,,
1024.07,23,REVENUE,,
2818.74,12,DEVELOPED RECREATION,,
2376.98,5,UNKNOWN,,
2.07,26,OTHER PUBLIC,,
26081.93,18,REVENUE,,
24207.99,38,UNKNOWN,,
43746.1,34,UNKNOWN,,
387.55,17,LEG-LANDUSE,,
1288.08,8,REVENUE,,
282440.13,10,LEG-LANDUSE,,
164.28,44,CONSERVATION,,
0,30,LEG-ACQ,,
78.2,33,DEVELOPED RECREATION,,
0,46,LEG-ACQ,,
51.53,3,HABITAT AND PASSIVE RECREATION,,
15583.1,19,CONSERVATION,,
4243.59,2,CONSERVATION,,
0,47,LEG-ACQ,,
4315.7,1,LEG-OWNER,,
1559.87,10,AQ-DNR,,
118800.62,13,AQ-DNR,,
1648.05,39,AQ-DFW,,
31905.02,13,UNKNOWN,,
324.2,16,DEVELOPED RECREATION,,
25939.08,4,LEG-OWNER,,
244036.85,5,LEG-OWNER,,
4526.45,2,LEG-ACQ,,
228095.68,10,UNKNOWN,,
40.78,47,HABITAT AND PASSIVE RECREATION,,
11709.94,33,LEG-OWNER,,
74122.1,23,UNKNOWN,,
1304.3,44,HABITAT AND PASSIVE RECREATION,,
12922.31,36,LEG-LANDUSE,,
11,49,REVENUE,,
10.04,38,REVENUE,,
7.8,25,REVENUE,,
80888.7,42,REVENUE,,
433442.2,19,LEG-OWNER,,
10.32,18,OTHER PUBLIC,,
180.47,44,REVENUE,,
281321.36,42,LEG-LANDUSE,,
366.55,40,AQ-DNR,,
68859.77,13,AQ-DFW,,
1373942.8,24,LEG-LANDUSE,,
79.41,17,CONSERVATION,,
0.16,3,REVENUE,,
0.2,37,DNR UPLANDS,,
7.7,31,DFW,,
11,49,DNR UPLANDS,,
40.4,17,DFW,,
60.42,16,PARKS,,
110,18,DFW,,
189.07,29,DNR AQUATIC,,
244.96,1,DNR UPLANDS,,
289.67,30,PARKS,,
1168.64,46,CITY-COUNTY,,
1783.64,45,DNR AQUATIC,,
1956.89,17,CITY-COUNTY,,
2319.24,20,PARKS,,
2335.09,5,DNR AQUATIC,,
3465.34,4,DNR UPLANDS,,
3619.98,39,DFW,,
4278.29,6,FEDERAL,,
