acres,areaname,agency,,
3.12,Stillaguamish,DFW,,
52.99,Sanpoil,DFW,,
87.42,Sanpoil,DNR AQUATIC,,
166.41,Island,DFW,,
177.71,Cedar - Sammamish,FEDERAL,,
313.23,Kettle,CITY-COUNTY,,
784.73,Skokomish - Dosewallips,PARKS,,
832.24,Middle Snake,PARKS,,
860.14,Kettle,DNR AQUATIC,,
964.68,Lyre - Hoko,PARKS,,
1019.03,Entiat,CITY-COUNTY,,
1431.3,Upper Chehalis,PARKS,,
2165.61,Walla Walla,DNR AQUATIC,,
2221.88,Upper Chehalis,DFW,,
2234.88,Duwamish - Green,PARKS,,
2463.19,Snohomish,DFW,,
3052.81,Grays - Elochoman,FEDERAL,,
3877.55,Middle Lake Roosevelt,DFW,,
3898.24,Wenatchee,CITY-COUNTY,,
4997.05,Wenatchee,DFW,,
7901.12,Island,FEDERAL,,
8153.01,Little Spokane,PARKS,,
8475.08,Puyallup - White,DNR UPLANDS,,
11445.24,Skokomish - Dosewallips,CITY-COUNTY,,
11974.24,Esquatzel Coulee,CITY-COUNTY,,
12392.6,Cedar - Sammamish,DNR UPLANDS,,
12484.08,Lower Yakima,DFW,,
13491.27,Salmon - Washougal,CITY-COUNTY,,
13764.76,Upper Yakima,DNR AQUATIC,,
14550.08,Sanpoil,DNR UPLANDS,,
16087.47,Deschutes,DNR AQUATIC,,
16412.85,Willapa,FEDERAL,,
18144.32,Lower Crab,CITY-COUNTY,,
27319.28,Duwamish - Green,DNR AQUATIC,,
38220.99,Puyallup - White,CITY-COUNTY,,
39497.9,Methow,DNR UPLANDS,,
43598.05,Naches,DFW,,
49636.25,Okanogan,DFW,,
50430.59,Moses Coulee,DNR UPLANDS,,
56508.3,Moses Coulee,FEDERAL,,
57417.57,Grays - Elochoman,DNR UPLANDS,,
60998.12,Nisqually,DNR UPLANDS,,
84280.64,Lower Skagit - Samish,DNR AQUATIC,,
85776.63,Lower Yakima,DNR UPLANDS,,
112608.32,Alkali - Squilchuck,DFW,,
141840.54,Soleduc,DNR UPLANDS,,
190902.4,Island,DNR AQUATIC,,
215268.88,Upper Yakima,DNR UPLANDS,,
219828.83,Lower Yakima,FEDERAL,,
271351.92,Nooksack,FEDERAL,,
337711.2,Wind - White Salmon,FEDERAL,,
375641.19,Kettle,FEDERAL,,
492179.83,Klickitat,CITY-COUNTY,,
1382628.72,Upper Skagit,FEDERAL,,
5,Middle Spokane,AQ-DFW,,
1614.85,Lower Spokane,UNKNOWN,,
6833.78,Palouse,WRIA-ACQ,,
50.72,Salmon - Washougal,OTHER PUBLIC,,
3136.14,Nisqually,CONSERVATION,,
1368.02,Salmon - Washougal,WRIA-ACQ,,
20772.92,Okanogan,WRIA-ACQ,,
512.09,Moses Coulee,WRIA-ACQ,,
8162.37,Chelan,HABITAT AND PASSIVE RECREATION,,
432.73,Wenatchee,DEVELOPED RECREATION,,
131.51,Colville,OTHER PUBLIC,,
734.85,Lower Chehalis,AQ-DFW,,
959.33,Klickitat,OTHER PUBLIC,,
36626.86,Grand Coulee,REVENUE,,
61074.76,Snohomish,CONSERVATION,,
85612.06,Lower Yakima,REVENUE,,
6454.87,Lewis,UNKNOWN,,
